ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-27T18:49:12+00:00,BTCUSD,0.01,10.95,64792.34389744,True,False
2026-07-27T18:59:51+00:00,XRPUSD,0.01,10.95,1.09036188,True,False
2026-07-27T18:59:51+00:00,SOLUSD,0.01,10.95,75.58569258,True,False
2026-07-27T18:59:51+00:00,ETHUSD,0.00084,0.92,1938.43472651,True,False
2026-07-27T18:59:51+00:00,BTCUSD,0.01,10.95,64850.28812044,True,False
2026-07-27T19:10:28+00:00,XRPUSD,0.01,10.95,1.09177773,True,False
2026-07-27T19:10:28+00:00,SOLUSD,0.01,10.95,75.85365896,True,False
2026-07-27T19:10:28+00:00,ETHUSD,0.00098,1.08,1947.04753957,True,False
2026-07-27T19:10:28+00:00,BTCUSD,0.01,10.95,64945.38910382,True,False
2026-07-27T19:21:07+00:00,XRPUSD,0.01,10.95,1.09283951,True,False
2026-07-27T19:21:07+00:00,SOLUSD,0.01,10.95,75.89255592,True,False
2026-07-27T19:21:07+00:00,ETHUSD,0.00139,1.53,1950.30684275,True,False
2026-07-27T19:21:07+00:00,BTCUSD,0.01,10.95,65001.88949243,True,False
2026-07-27T19:31:46+00:00,XRPUSD,0.01,10.95,1.09305723,True,False
2026-07-27T19:31:46+00:00,SOLUSD,0.01,10.95,75.81344901,True,False
2026-07-27T19:31:46+00:00,ETHUSD,0.00171,1.87,1949.43893673,True,False
2026-07-27T19:31:46+00:00,BTCUSD,0.01,10.95,64990.20388178,True,False
2026-07-27T19:42:23+00:00,XRPUSD,0.01,10.95,1.09374204,True,False
2026-07-27T19:42:23+00:00,SOLUSD,0.01,10.95,75.84457304,True,False
2026-07-27T19:42:23+00:00,ETHUSD,0.00189,2.07,1950.33472866,True,False
2026-07-27T19:42:23+00:00,BTCUSD,0.01,10.95,64977.84074893,True,False
2026-07-27T19:53:02+00:00,XRPUSD,0.01,10.95,1.09267639,True,False
2026-07-27T19:53:02+00:00,SOLUSD,0.01,10.95,75.82911157,True,False
2026-07-27T19:53:02+00:00,ETHUSD,0.0019,2.08,1947.4413648,True,False
2026-07-27T19:53:02+00:00,BTCUSD,0.01,10.95,64921.71367185,True,False
2026-07-27T20:03:42+00:00,XRPUSD,0.01,10.95,1.09418199,True,False
2026-07-27T20:03:42+00:00,SOLUSD,0.01,10.95,76.04249148,True,False
2026-07-27T20:03:42+00:00,ETHUSD,0.00188,2.06,1948.26057846,True,False
2026-07-27T20:03:42+00:00,BTCUSD,0.01,10.95,65015.2415243,True,False
2026-07-27T20:14:20+00:00,XRPUSD,0.01,10.95,1.0918061,True,False
2026-07-27T20:14:20+00:00,SOLUSD,0.01,10.95,75.88399166,True,False
2026-07-27T20:14:20+00:00,ETHUSD,0.00193,2.11,1944.95195636,True,False
2026-07-27T20:14:20+00:00,BTCUSD,0.01,10.95,64925.95206011,True,False
2026-07-27T20:24:58+00:00,XRPUSD,0.01,10.95,1.09098374,True,False
2026-07-27T20:24:58+00:00,SOLUSD,0.01,10.95,75.93387239,True,False
2026-07-27T20:24:58+00:00,ETHUSD,0.00219,2.39,1944.49657558,True,False
2026-07-27T20:24:58+00:00,BTCUSD,0.01,10.95,64944.2214114,True,False
2026-07-27T20:35:36+00:00,XRPUSD,0.01,10.95,1.09217359,True,False
2026-07-27T20:35:36+00:00,SOLUSD,0.01,10.95,76.06488298,True,False
2026-07-27T20:35:36+00:00,ETHUSD,0.00265,2.9,1946.25216392,True,False
2026-07-27T20:35:36+00:00,BTCUSD,0.01,10.95,64996.0663785,True,False
2026-07-27T20:46:14+00:00,XRPUSD,0.01,10.95,1.08949901,True,False
2026-07-27T20:46:14+00:00,SOLUSD,0.01,10.95,75.85457024,True,False
2026-07-27T20:46:14+00:00,ETHUSD,0.00287,3.15,1944.38024926,True,False
2026-07-27T20:46:14+00:00,BTCUSD,0.01,10.95,64911.22910052,True,False
2026-07-27T20:56:53+00:00,XRPUSD,0.01,10.95,1.0911982,True,False
2026-07-27T20:56:53+00:00,SOLUSD,0.01,10.95,75.95057357,True,False
2026-07-27T20:56:53+00:00,ETHUSD,0.0031,3.39,1946.11736399,True,False
2026-07-27T20:56:53+00:00,BTCUSD,0.01,10.95,64942.58628033,True,False
2026-07-27T21:07:31+00:00,XRPUSD,0.01,10.95,1.09137887,True,False
2026-07-27T21:07:31+00:00,SOLUSD,0.01,10.95,75.96132137,True,False
2026-07-27T21:07:31+00:00,ETHUSD,0.00326,3.57,1947.00294327,True,False
2026-07-27T21:07:31+00:00,BTCUSD,0.01,10.95,64907.41697439,True,False
2026-07-27T21:18:09+00:00,XRPUSD,0.01,10.95,1.09036196,True,False
2026-07-27T21:18:09+00:00,SOLUSD,0.01,10.95,75.80401145,True,False
2026-07-27T21:18:09+00:00,ETHUSD,0.00339,3.72,1945.42797875,True,False
2026-07-27T21:18:09+00:00,BTCUSD,0.01,10.95,64832.83102593,True,False
2026-07-27T21:28:47+00:00,XRPUSD,0.01,10.95,1.0899696,True,False
2026-07-27T21:28:47+00:00,SOLUSD,0.01,10.95,75.64977607,True,False
2026-07-27T21:28:47+00:00,ETHUSD,0.0034,3.72,1945.10497947,True,False
2026-07-27T21:28:47+00:00,BTCUSD,0.01,10.95,64829.52976407,True,False
2026-07-27T21:39:25+00:00,XRPUSD,0.01,10.95,1.08774269,True,False
2026-07-27T21:39:25+00:00,SOLUSD,0.01,10.95,75.58642474,True,False
2026-07-27T21:39:25+00:00,ETHUSD,0.00349,3.82,1942.40176238,True,False
2026-07-27T21:39:25+00:00,BTCUSD,0.01,10.95,64831.36551113,True,False
2026-07-27T21:50:11+00:00,XRPUSD,0.01,10.95,1.08725613,True,False
2026-07-27T21:50:11+00:00,SOLUSD,0.01,10.95,75.54198725,True,False
2026-07-27T21:50:11+00:00,ETHUSD,0.00381,4.17,1940.54364425,True,False
2026-07-27T21:50:11+00:00,BTCUSD,0.01,10.95,64807.72514997,True,False
2026-07-27T22:00:41+00:00,XRPUSD,0.01,10.95,1.08675136,True,False
2026-07-27T22:00:41+00:00,SOLUSD,0.01,10.95,75.62087013,True,False
2026-07-27T22:00:41+00:00,ETHUSD,0.00401,4.39,1940.10369556,True,False
2026-07-27T22:00:41+00:00,BTCUSD,0.01,10.95,64752.13159712,True,False
2026-07-27T22:11:12+00:00,XRPUSD,0.01,10.95,1.08418006,True,False
2026-07-27T22:11:12+00:00,SOLUSD,0.01,10.95,75.44292174,True,False
2026-07-27T22:11:12+00:00,ETHUSD,0.00445,4.87,1936.79043746,True,False
2026-07-27T22:11:12+00:00,BTCUSD,0.01,10.95,64707.00240202,True,False
2026-07-27T22:21:43+00:00,XRPUSD,0.01,10.95,1.08305212,True,False
2026-07-27T22:21:43+00:00,SOLUSD,0.01,10.95,75.33039594,True,False
2026-07-27T22:21:43+00:00,ETHUSD,0.00485,5.31,1933.97767635,True,False
2026-07-27T22:21:43+00:00,BTCUSD,0.01,10.95,64683.27374655,True,False
2026-07-27T22:32:13+00:00,XRPUSD,0.01,10.95,1.08003557,True,False
2026-07-27T22:32:13+00:00,SOLUSD,0.01,10.95,75.25635428,True,False
2026-07-27T22:32:13+00:00,ETHUSD,0.00496,5.43,1929.23289276,True,False
2026-07-27T22:32:13+00:00,BTCUSD,0.01,10.95,64541.50516823,True,False
2026-07-27T22:42:43+00:00,XRPUSD,0.01,10.95,1.07484849,True,False
2026-07-27T22:42:43+00:00,SOLUSD,0.01,10.95,74.81490012,True,False
2026-07-27T22:42:43+00:00,ETHUSD,0.00502,5.5,1914.51322117,True,False
2026-07-27T22:42:43+00:00,BTCUSD,0.01,10.95,64192.91218448,True,False
2026-07-27T22:53:15+00:00,XRPUSD,0.01,10.95,1.06914949,True,False
2026-07-27T22:53:15+00:00,SOLUSD,0.01,10.95,74.40590404,True,False
2026-07-27T22:53:15+00:00,ETHUSD,0.00452,4.94,1902.84702648,True,False
2026-07-27T22:53:15+00:00,BTCUSD,0.01,10.95,63981.06911884,True,False
2026-07-27T23:03:46+00:00,XRPUSD,0.01,10.95,1.06563318,True,False
2026-07-27T23:03:46+00:00,SOLUSD,0.01,10.95,73.91261559,True,False
2026-07-27T23:03:46+00:00,ETHUSD,0.00399,4.37,1888.04467852,True,False
2026-07-27T23:03:46+00:00,BTCUSD,0.01,10.95,63662.80666643,True,False
2026-07-27T23:14:16+00:00,XRPUSD,0.01,10.95,1.06577724,True,False
2026-07-27T23:14:16+00:00,SOLUSD,0.01,10.95,74.07716237,True,False
2026-07-27T23:14:16+00:00,ETHUSD,0.00344,3.77,1889.37722239,True,False
2026-07-27T23:14:16+00:00,BTCUSD,0.01,10.95,63795.25774488,True,False
2026-07-27T23:24:47+00:00,XRPUSD,0.01,10.95,1.066434,True,False
2026-07-27T23:24:47+00:00,SOLUSD,0.01,10.95,74.21958663,True,False
2026-07-27T23:24:47+00:00,ETHUSD,0.00273,2.99,1891.36472247,True,False
2026-07-27T23:24:47+00:00,BTCUSD,0.01,10.95,63829.87951099,True,False
2026-07-27T23:35:18+00:00,XRPUSD,0.01,10.95,1.06661713,True,False
2026-07-27T23:35:18+00:00,SOLUSD,0.01,10.95,74.37499443,True,False
2026-07-27T23:35:18+00:00,ETHUSD,0.00238,2.61,1892.88188604,True,False
2026-07-27T23:35:18+00:00,BTCUSD,0.01,10.95,63820.07424069,True,False
2026-07-27T23:45:49+00:00,XRPUSD,0.01,10.95,1.06480888,True,False
2026-07-27T23:45:49+00:00,SOLUSD,0.01,10.95,74.02413947,True,False
2026-07-27T23:45:49+00:00,ETHUSD,0.00192,2.11,1886.96519683,True,False
2026-07-27T23:45:49+00:00,BTCUSD,0.01,10.95,63661.93037416,True,False
2026-07-27T23:56:20+00:00,XRPUSD,0.01,10.95,1.06604338,True,False
2026-07-27T23:56:20+00:00,SOLUSD,0.01,10.95,74.17411651,True,False
2026-07-27T23:56:20+00:00,ETHUSD,0.00147,1.61,1889.60487192,True,False
2026-07-27T23:56:20+00:00,BTCUSD,0.01,10.95,63732.52280752,True,False
2026-07-28T00:06:51+00:00,XRPUSD,0.01,10.95,1.06504555,True,False
2026-07-28T00:06:51+00:00,SOLUSD,0.01,10.95,74.15888057,True,False
2026-07-28T00:06:51+00:00,ETHUSD,0.00123,1.34,1887.96768948,True,False
2026-07-28T00:06:51+00:00,BTCUSD,0.01,10.95,63653.00024826,True,False
2026-07-28T00:17:23+00:00,XRPUSD,0.01,10.95,1.06391259,True,False
2026-07-28T00:17:23+00:00,SOLUSD,0.01,10.95,74.03134249,True,False
2026-07-28T00:17:23+00:00,ETHUSD,0.00095,1.04,1885.2843771,True,False
2026-07-28T00:17:23+00:00,BTCUSD,0.01,10.95,63667.65398082,True,False
2026-07-28T00:27:54+00:00,XRPUSD,0.01,10.95,1.06173175,True,False
2026-07-28T00:27:54+00:00,SOLUSD,0.01,10.95,73.8236556,True,False
2026-07-28T00:27:54+00:00,ETHUSD,0.00063,0.69,1879.87943748,True,False
2026-07-28T00:27:54+00:00,BTCUSD,0.01,10.95,63593.83486301,True,False
2026-07-28T00:38:24+00:00,XRPUSD,0.01,10.95,1.06430742,True,False
2026-07-28T00:38:24+00:00,SOLUSD,0.01,10.95,73.99624941,True,False
2026-07-28T00:38:24+00:00,ETHUSD,9e-05,0.1,1885.20323331,True,False
2026-07-28T00:38:24+00:00,BTCUSD,0.01,10.95,63672.10335634,True,False
2026-07-28T00:48:56+00:00,XRPUSD,0.01,10.95,1.06127201,True,False
2026-07-28T00:48:56+00:00,SOLUSD,0.01,10.95,73.76377641,True,False
2026-07-28T00:48:56+00:00,ETHUSD,-0.00018,-0.2,1879.08015653,True,False
2026-07-28T00:48:56+00:00,BTCUSD,0.01,10.95,63489.29502426,True,False
2026-07-28T00:59:27+00:00,XRPUSD,0.01,10.95,1.0585032,True,False
2026-07-28T00:59:27+00:00,SOLUSD,0.01,10.95,73.65985063,True,False
2026-07-28T00:59:27+00:00,ETHUSD,-0.0005,-0.55,1877.26596704,True,False
2026-07-28T00:59:27+00:00,BTCUSD,0.01,10.95,63452.02007095,True,False
2026-07-28T01:09:57+00:00,XRPUSD,0.01,10.95,1.05748197,True,False
2026-07-28T01:09:57+00:00,SOLUSD,0.01,10.95,73.17593314,True,False
2026-07-28T01:09:57+00:00,ETHUSD,-0.00088,-0.97,1872.84075794,True,False
2026-07-28T01:09:57+00:00,BTCUSD,0.01,10.95,63180.43217587,True,False
2026-07-28T01:20:29+00:00,XRPUSD,0.01,10.95,1.05737432,True,False
2026-07-28T01:20:29+00:00,SOLUSD,0.01,10.95,73.07192992,True,False
2026-07-28T01:20:29+00:00,ETHUSD,-0.00123,-1.35,1870.84247953,True,False
2026-07-28T01:20:29+00:00,BTCUSD,0.01,10.95,63164.40978593,True,False
2026-07-28T01:31:01+00:00,XRPUSD,0.01,10.95,1.06113667,True,False
2026-07-28T01:31:01+00:00,SOLUSD,0.01,10.95,73.36615003,True,False
2026-07-28T01:31:01+00:00,ETHUSD,-0.00124,-1.36,1877.7613548,True,False
2026-07-28T01:31:01+00:00,BTCUSD,0.01,10.95,63297.53113043,True,False
2026-07-28T01:41:33+00:00,XRPUSD,0.01,10.95,1.05875997,True,False
2026-07-28T01:41:33+00:00,SOLUSD,0.01,10.95,73.22420089,True,False
2026-07-28T01:41:33+00:00,ETHUSD,-0.00161,-1.76,1874.87447559,True,False
2026-07-28T01:41:33+00:00,BTCUSD,0.01,10.95,63199.59347613,True,False
2026-07-28T01:52:05+00:00,XRPUSD,0.01,10.95,1.0581858,True,False
2026-07-28T01:52:05+00:00,SOLUSD,0.01,10.95,73.20950026,True,False
2026-07-28T01:52:05+00:00,ETHUSD,-0.00186,-2.04,1874.57887295,True,False
2026-07-28T01:52:05+00:00,BTCUSD,0.01,10.95,63189.88178806,True,False
2026-07-28T02:02:37+00:00,XRPUSD,0.01,10.95,1.05747287,True,False
2026-07-28T02:02:37+00:00,SOLUSD,0.01,10.95,73.14162584,True,False
2026-07-28T02:02:37+00:00,ETHUSD,-0.00225,-2.46,1873.94549782,True,False
2026-07-28T02:02:37+00:00,BTCUSD,0.0098,10.73,63184.11481534,True,False
2026-07-28T02:13:08+00:00,XRPUSD,0.01,10.95,1.05831921,True,False
2026-07-28T02:13:08+00:00,SOLUSD,0.01,10.95,73.26151719,True,False
2026-07-28T02:13:08+00:00,ETHUSD,-0.00259,-2.84,1875.70155791,True,False
2026-07-28T02:13:08+00:00,BTCUSD,0.00946,10.36,63220.12808691,True,False
2026-07-28T02:23:39+00:00,XRPUSD,0.01,10.95,1.05970834,True,False
2026-07-28T02:23:39+00:00,SOLUSD,0.01,10.95,73.43230012,True,False
2026-07-28T02:23:39+00:00,ETHUSD,-0.00296,-3.24,1879.12480579,True,False
2026-07-28T02:23:39+00:00,BTCUSD,0.009,9.85,63266.37063654,True,False
2026-07-28T02:34:11+00:00,XRPUSD,0.01,10.95,1.0584384,True,False
2026-07-28T02:34:11+00:00,SOLUSD,0.01,10.95,73.3238131,True,False
2026-07-28T02:34:11+00:00,ETHUSD,-0.00313,-3.43,1875.77874464,True,False
2026-07-28T02:34:11+00:00,BTCUSD,0.00868,9.51,63180.32364157,True,False
2026-07-28T02:55:44+00:00,XRPUSD,0.01,10.95,1.05723265,True,False
2026-07-28T02:55:44+00:00,SOLUSD,0.01,10.95,73.32131487,True,False
2026-07-28T02:55:44+00:00,ETHUSD,-0.00363,-3.98,1875.47073762,True,False
2026-07-28T02:55:44+00:00,BTCUSD,0.00796,8.72,63158.00884693,True,False
2026-07-28T03:06:22+00:00,XRPUSD,0.01,10.95,1.05757072,True,False
2026-07-28T03:06:22+00:00,SOLUSD,0.01,10.95,73.33323327,True,False
2026-07-28T03:06:22+00:00,ETHUSD,-0.00374,-4.09,1872.90210099,True,False
2026-07-28T03:06:22+00:00,BTCUSD,0.00761,8.33,63145.29672772,True,False
2026-07-28T03:17:01+00:00,XRPUSD,0.01,10.95,1.05857797,True,False
2026-07-28T03:17:01+00:00,SOLUSD,0.01,10.95,73.3242789,True,False
2026-07-28T03:17:01+00:00,ETHUSD,-0.00399,-4.37,1877.3060418,True,False
2026-07-28T03:17:01+00:00,BTCUSD,0.00732,8.01,63268.52406285,True,False
2026-07-28T03:27:40+00:00,XRPUSD,0.01,10.95,1.05803706,True,False
2026-07-28T03:27:40+00:00,SOLUSD,0.01,10.95,73.2577604,True,False
2026-07-28T03:27:40+00:00,ETHUSD,-0.00392,-4.29,1877.35241459,True,False
2026-07-28T03:27:40+00:00,BTCUSD,0.00713,7.81,63254.85135101,True,False
2026-07-28T03:38:19+00:00,XRPUSD,0.01,10.95,1.05906347,True,False
2026-07-28T03:38:19+00:00,SOLUSD,0.01,10.95,73.31007419,True,False
2026-07-28T03:38:19+00:00,ETHUSD,-0.00387,-4.24,1879.05443188,True,False
2026-07-28T03:38:19+00:00,BTCUSD,0.00694,7.6,63314.66593433,True,False
2026-07-28T03:48:58+00:00,XRPUSD,0.01,10.95,1.05965312,True,False
2026-07-28T03:48:58+00:00,SOLUSD,0.01,10.95,73.3558029,True,False
2026-07-28T03:48:58+00:00,ETHUSD,-0.00381,-4.17,1881.20969092,True,False
2026-07-28T03:48:58+00:00,BTCUSD,0.00684,7.48,63295.9412988,True,False
2026-07-28T03:59:38+00:00,XRPUSD,0.01,10.95,1.05819305,True,False
2026-07-28T03:59:38+00:00,SOLUSD,0.01,10.95,73.23628747,True,False
2026-07-28T03:59:38+00:00,ETHUSD,-0.00368,-4.03,1879.74686158,True,False
2026-07-28T03:59:38+00:00,BTCUSD,0.00666,7.29,63296.10726536,True,False
2026-07-28T04:10:17+00:00,XRPUSD,0.01,10.95,1.05830745,True,False
2026-07-28T04:10:17+00:00,SOLUSD,0.01,10.95,73.20211811,True,False
2026-07-28T04:10:17+00:00,ETHUSD,-0.00377,-4.13,1880.7504502,True,False
2026-07-28T04:10:17+00:00,BTCUSD,0.0065,7.12,63312.26498566,True,False
2026-07-28T04:20:58+00:00,XRPUSD,0.01,10.95,1.05821911,True,False
2026-07-28T04:20:58+00:00,SOLUSD,0.01,10.95,73.18154132,True,False
2026-07-28T04:20:58+00:00,ETHUSD,-0.00379,-4.16,1879.54344607,True,False
2026-07-28T04:20:58+00:00,BTCUSD,0.00664,7.27,63302.80633308,True,False
2026-07-28T04:31:38+00:00,XRPUSD,0.01,10.95,1.0575181,True,False
2026-07-28T04:31:38+00:00,SOLUSD,0.01,10.95,73.06794909,True,False
2026-07-28T04:31:38+00:00,ETHUSD,-0.00382,-4.18,1878.0759936,True,False
2026-07-28T04:31:38+00:00,BTCUSD,0.00677,7.41,63238.98641606,True,False
2026-07-28T04:42:18+00:00,XRPUSD,0.01,10.95,1.0560602,True,False
2026-07-28T04:42:18+00:00,SOLUSD,0.01,10.95,73.09847298,True,False
2026-07-28T04:42:18+00:00,ETHUSD,-0.004,-4.38,1876.52375048,True,False
2026-07-28T04:42:18+00:00,BTCUSD,0.00692,7.58,63225.15845849,True,False
2026-07-28T04:52:59+00:00,XRPUSD,0.01,10.95,1.05716365,True,False
2026-07-28T04:52:59+00:00,SOLUSD,0.01,10.95,73.26073677,True,False
2026-07-28T04:52:59+00:00,ETHUSD,-0.00404,-4.43,1879.8391617,True,False
2026-07-28T04:52:59+00:00,BTCUSD,0.00723,7.92,63304.06030943,True,False
2026-07-28T05:03:38+00:00,XRPUSD,0.01,10.95,1.05873022,True,False
2026-07-28T05:03:38+00:00,SOLUSD,0.01,10.95,73.32635005,True,False
2026-07-28T05:03:38+00:00,ETHUSD,-0.00389,-4.25,1881.63481,True,False
2026-07-28T05:03:38+00:00,BTCUSD,0.00746,8.17,63400.29729099,True,False
2026-07-28T05:14:19+00:00,XRPUSD,0.01,10.95,1.0592331,True,False
2026-07-28T05:14:19+00:00,SOLUSD,0.01,10.95,73.32703518,True,False
2026-07-28T05:14:19+00:00,ETHUSD,-0.00371,-4.07,1881.86155305,True,False
2026-07-28T05:14:19+00:00,BTCUSD,0.00759,8.31,63425.66862274,True,False
2026-07-28T05:24:58+00:00,XRPUSD,0.01,10.95,1.05973078,True,False
2026-07-28T05:24:58+00:00,SOLUSD,0.01,10.95,73.39164462,True,False
2026-07-28T05:24:58+00:00,ETHUSD,-0.00353,-3.86,1885.15628117,True,False
2026-07-28T05:24:58+00:00,BTCUSD,0.00761,8.33,63481.42993246,True,False
2026-07-28T05:35:38+00:00,XRPUSD,0.01,10.95,1.05773282,True,False
2026-07-28T05:35:38+00:00,SOLUSD,0.01,10.95,73.25099919,True,False
2026-07-28T05:35:38+00:00,ETHUSD,-0.00341,-3.74,1881.7297421,True,False
2026-07-28T05:35:38+00:00,BTCUSD,0.00767,8.39,63409.67319033,True,False
2026-07-28T05:46:18+00:00,XRPUSD,0.01,10.95,1.06014715,True,False
2026-07-28T05:46:18+00:00,SOLUSD,0.01,10.95,73.44641739,True,False
2026-07-28T05:46:18+00:00,ETHUSD,-0.00332,-3.63,1887.02398194,True,False
2026-07-28T05:46:18+00:00,BTCUSD,0.00802,8.78,63519.66710532,True,False
2026-07-28T05:56:58+00:00,XRPUSD,0.01,10.95,1.05888194,True,False
2026-07-28T05:56:58+00:00,SOLUSD,0.01,10.95,73.29820057,True,False
2026-07-28T05:56:58+00:00,ETHUSD,-0.00325,-3.56,1884.78515139,True,False
2026-07-28T05:56:58+00:00,BTCUSD,0.00831,9.1,63463.84609036,True,False
2026-07-28T06:07:38+00:00,XRPUSD,0.01,10.95,1.05646599,True,False
2026-07-28T06:07:38+00:00,SOLUSD,0.01,10.95,73.1519158,True,False
2026-07-28T06:07:38+00:00,ETHUSD,-0.00327,-3.58,1880.22525343,True,False
2026-07-28T06:07:38+00:00,BTCUSD,0.00838,9.17,63376.85111244,True,False
2026-07-28T06:18:19+00:00,XRPUSD,0.01,10.95,1.05667556,True,False
2026-07-28T06:18:19+00:00,SOLUSD,0.01,10.95,73.21698673,True,False
2026-07-28T06:18:19+00:00,ETHUSD,-0.0031,-3.39,1878.59969491,True,False
2026-07-28T06:18:19+00:00,BTCUSD,0.00846,9.27,63417.67365969,True,False
2026-07-28T06:28:59+00:00,XRPUSD,0.01,10.95,1.05760609,True,False
2026-07-28T06:28:59+00:00,SOLUSD,0.01,10.95,73.33235512,True,False
2026-07-28T06:28:59+00:00,ETHUSD,-0.00283,-3.09,1881.82455976,True,False
2026-07-28T06:28:59+00:00,BTCUSD,0.00874,9.58,63499.20052117,True,False
2026-07-28T06:39:40+00:00,XRPUSD,0.01,10.95,1.05994589,True,False
2026-07-28T06:39:40+00:00,SOLUSD,0.01,10.95,73.41322264,True,False
2026-07-28T06:39:40+00:00,ETHUSD,-0.00246,-2.69,1884.59349618,True,False
2026-07-28T06:39:40+00:00,BTCUSD,0.0091,9.96,63539.14013817,True,False
2026-07-28T06:50:22+00:00,XRPUSD,0.01,10.95,1.05992154,True,False
2026-07-28T06:50:22+00:00,SOLUSD,0.01,10.95,73.40565344,True,False
2026-07-28T06:50:22+00:00,ETHUSD,-0.002,-2.19,1884.90606966,True,False
2026-07-28T06:50:22+00:00,BTCUSD,0.00913,10.0,63515.53627044,True,False
2026-07-28T07:01:02+00:00,XRPUSD,0.01,10.95,1.06055809,True,False
2026-07-28T07:01:02+00:00,SOLUSD,0.01,10.95,73.48464431,True,False
2026-07-28T07:01:02+00:00,ETHUSD,-0.00164,-1.79,1887.4724517,True,False
2026-07-28T07:01:02+00:00,BTCUSD,0.0093,10.19,63619.65183998,True,False
2026-07-28T07:11:43+00:00,XRPUSD,0.01,10.95,1.05960312,True,False
2026-07-28T07:11:43+00:00,SOLUSD,0.01,10.95,73.40404001,True,False
2026-07-28T07:11:43+00:00,ETHUSD,-0.00133,-1.45,1886.02396217,True,False
2026-07-28T07:11:43+00:00,BTCUSD,0.00962,10.53,63538.36580941,True,False
2026-07-28T07:22:28+00:00,XRPUSD,0.01,10.95,1.05847157,True,False
2026-07-28T07:22:28+00:00,SOLUSD,0.01,10.95,73.40737916,True,False
2026-07-28T07:22:28+00:00,ETHUSD,-0.00112,-1.23,1885.20863452,True,False
2026-07-28T07:22:28+00:00,BTCUSD,0.00991,10.86,63511.94263298,True,False
2026-07-28T07:33:09+00:00,XRPUSD,0.01,10.95,1.05770137,True,False
2026-07-28T07:33:09+00:00,SOLUSD,0.01,10.95,73.41258785,True,False
2026-07-28T07:33:09+00:00,ETHUSD,-0.00114,-1.25,1885.17398516,True,False
2026-07-28T07:33:09+00:00,BTCUSD,0.01,10.95,63552.97398952,True,False
2026-07-28T07:55:02+00:00,XRPUSD,0.01,10.95,1.05613025,True,False
2026-07-28T07:55:02+00:00,SOLUSD,0.01,10.95,73.24235962,True,False
2026-07-28T07:55:02+00:00,ETHUSD,-0.00195,-2.13,1882.35911329,True,False
2026-07-28T07:55:02+00:00,BTCUSD,0.00987,10.8,63475.9453163,True,False
2026-07-28T08:05:47+00:00,XRPUSD,0.01,10.95,1.05677036,True,False
2026-07-28T08:05:47+00:00,SOLUSD,0.01,10.95,73.35306458,True,False
2026-07-28T08:05:47+00:00,ETHUSD,-0.00226,-2.48,1882.70613732,True,False
2026-07-28T08:05:47+00:00,BTCUSD,0.00985,10.78,63497.24770085,True,False
2026-07-28T08:16:31+00:00,XRPUSD,0.01,10.95,1.05536729,True,False
2026-07-28T08:16:31+00:00,SOLUSD,0.01,10.95,73.25250929,True,False
2026-07-28T08:16:31+00:00,ETHUSD,-0.00245,-2.68,1881.37235451,True,False
2026-07-28T08:16:31+00:00,BTCUSD,0.00991,10.85,63438.15742056,True,False
2026-07-28T08:27:16+00:00,XRPUSD,0.01,10.95,1.05564809,True,False
2026-07-28T08:27:16+00:00,SOLUSD,0.01,10.95,73.28314682,True,False
2026-07-28T08:27:16+00:00,ETHUSD,-0.00282,-3.09,1882.57314136,True,False
2026-07-28T08:27:16+00:00,BTCUSD,0.01,10.95,63450.26740645,True,False
2026-07-28T08:38:00+00:00,XRPUSD,0.01,10.95,1.05564131,True,False
2026-07-28T08:38:00+00:00,SOLUSD,0.01,10.95,73.25939414,True,False
2026-07-28T08:38:00+00:00,ETHUSD,-0.00306,-3.35,1881.8185812,True,False
2026-07-28T08:38:00+00:00,BTCUSD,0.01,10.95,63420.52330656,True,False
2026-07-28T08:48:44+00:00,XRPUSD,0.01,10.95,1.05756306,True,False
2026-07-28T08:48:44+00:00,SOLUSD,0.01,10.95,73.40963389,True,False
2026-07-28T08:48:44+00:00,ETHUSD,-0.00313,-3.43,1884.13737427,True,False
2026-07-28T08:48:44+00:00,BTCUSD,0.01,10.95,63469.34432278,True,False
2026-07-28T08:59:28+00:00,XRPUSD,0.01,10.95,1.05671427,True,False
2026-07-28T08:59:28+00:00,SOLUSD,0.01,10.95,73.35130914,True,False
2026-07-28T08:59:28+00:00,ETHUSD,-0.00322,-3.52,1883.28305748,True,False
2026-07-28T08:59:28+00:00,BTCUSD,0.01,10.95,63407.30331943,True,False
2026-07-28T09:10:11+00:00,XRPUSD,0.01,10.95,1.05645874,True,False
2026-07-28T09:10:11+00:00,SOLUSD,0.01,10.95,73.33382048,True,False
2026-07-28T09:10:11+00:00,ETHUSD,-0.00338,-3.7,1882.06146389,True,False
2026-07-28T09:10:11+00:00,BTCUSD,0.01,10.95,63435.10726679,True,False
2026-07-28T09:20:55+00:00,XRPUSD,0.01,10.95,1.05703876,True,False
2026-07-28T09:20:55+00:00,SOLUSD,0.01,10.95,73.48291961,True,False
2026-07-28T09:20:55+00:00,ETHUSD,-0.00351,-3.84,1883.50449644,True,False
2026-07-28T09:20:55+00:00,BTCUSD,0.01,10.95,63450.70810637,True,False
2026-07-28T09:31:37+00:00,XRPUSD,0.01,10.95,1.05716217,True,False
2026-07-28T09:31:37+00:00,SOLUSD,0.01,10.95,73.43288216,True,False
