ts,n_symbols,n_1h,n_2h,n_4h,n_8h,n_other,n_pinned_live,n_at_cap_sett,n_events
2026-07-29T09:11:04+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T09:21:50+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T09:32:36+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T09:43:23+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T09:54:08+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T10:04:52+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T10:15:37+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T10:26:23+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T10:37:09+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T10:47:54+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T10:58:41+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T11:09:26+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T11:20:11+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T11:30:58+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T11:41:43+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T11:52:29+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T12:03:15+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T12:14:01+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T12:24:46+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T12:35:32+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T12:46:18+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T12:57:04+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T13:19:01+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T13:29:52+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T13:40:44+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T13:51:33+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T14:02:24+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T14:13:16+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T14:24:06+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T14:34:58+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T14:45:47+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T14:56:39+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T15:07:30+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T15:18:21+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T15:29:12+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T15:40:04+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T15:50:55+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T16:01:43+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T16:12:31+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T16:23:21+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T16:34:13+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T16:45:04+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T16:55:57+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T17:06:49+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T17:17:40+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T17:28:31+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T17:39:27+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T17:50:19+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T18:01:22+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T18:12:09+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T18:22:57+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T18:33:43+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T18:44:33+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T18:55:21+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T19:06:07+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T19:16:55+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T19:27:42+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T19:38:29+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T19:49:17+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T20:00:06+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T20:10:54+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T20:21:40+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T20:32:27+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T20:43:15+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T20:54:03+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T21:04:50+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T21:15:37+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T21:26:25+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T21:37:11+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T21:47:58+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T21:58:46+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T22:09:34+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T22:20:21+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T22:31:09+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T22:41:57+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T23:03:52+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T23:14:42+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T23:25:34+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T23:36:25+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T23:47:16+00:00,529,0,1,234,294,0,0,0,0
2026-07-29T23:58:07+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T00:08:58+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T00:19:49+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T00:30:39+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T00:41:30+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T00:52:22+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T01:03:12+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T01:14:04+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T01:24:55+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T01:35:46+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T01:46:36+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T01:57:28+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T02:08:20+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T02:19:10+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T02:30:01+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T02:40:53+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T02:51:44+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T03:02:35+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T03:13:27+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T03:24:20+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T03:35:11+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T03:57:10+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T04:08:01+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T04:18:53+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T04:29:45+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T04:40:36+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T04:51:27+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T05:02:18+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T05:13:10+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T05:24:01+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T05:34:57+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T05:45:48+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T05:56:39+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T06:07:31+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T06:18:23+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T06:29:15+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T06:40:06+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T06:50:58+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T07:01:51+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T07:12:44+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T07:23:36+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T07:34:29+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T07:45:20+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T07:56:12+00:00,529,0,1,234,294,0,0,0,0
2026-07-30T08:07:04+00:00,530,0,1,235,294,0,0,0,1
2026-07-30T08:17:57+00:00,530,0,1,235,294,0,0,0,0
2026-07-30T08:28:49+00:00,530,0,1,235,294,0,0,0,0
2026-07-30T08:50:49+00:00,530,0,1,235,294,0,0,0,0
2026-07-30T09:01:39+00:00,531,0,1,235,295,0,0,0,1
2026-07-30T09:12:30+00:00,531,0,1,235,295,0,0,0,0
2026-07-30T09:23:21+00:00,532,0,1,235,296,0,0,0,1
2026-07-30T09:34:13+00:00,533,0,1,235,297,0,0,0,1
2026-07-30T09:45:04+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T09:55:54+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T10:06:47+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T10:17:38+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T10:28:29+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T10:39:21+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T10:50:11+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T11:01:02+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T11:11:53+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T11:22:45+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T11:33:35+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T11:44:26+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T11:55:18+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T12:06:10+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T12:17:02+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T12:27:53+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T12:38:45+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T12:49:37+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T13:00:29+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T13:11:21+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T13:22:16+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T13:44:23+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T13:55:15+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T14:06:07+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T14:16:59+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T14:27:52+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T14:38:45+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T14:49:37+00:00,533,0,1,235,297,0,0,0,0
2026-07-30T15:00:31+00:00,535,0,1,237,297,0,0,0,2
2026-07-30T15:11:24+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T15:22:17+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T15:33:09+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T15:44:02+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T15:54:55+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T16:05:48+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T16:16:42+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T16:27:37+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T16:38:31+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T16:49:25+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T17:00:18+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T17:11:11+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T17:22:09+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T17:33:03+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T17:43:57+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T17:54:51+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T18:05:43+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T18:16:37+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T18:38:29+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T18:49:15+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T19:00:02+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T19:10:50+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T19:21:37+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T19:32:25+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T19:43:13+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T19:54:00+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T20:04:50+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T20:15:39+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T20:26:26+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T20:37:14+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T20:48:01+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T20:58:49+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T21:09:35+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T21:20:23+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T21:31:11+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T21:41:58+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T21:52:46+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T22:03:33+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T22:14:20+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T22:25:06+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T22:35:53+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T22:46:39+00:00,535,0,1,237,297,0,0,0,0
2026-07-30T22:57:27+00:00,535,0,1,237,297,0,1,0,1
2026-07-30T23:08:16+00:00,535,0,1,237,297,0,1,0,0
2026-07-30T23:19:31+00:00,535,0,1,237,297,0,1,0,0
2026-07-30T23:30:23+00:00,535,0,1,237,297,0,1,0,0
2026-07-30T23:41:16+00:00,535,0,1,237,297,0,0,0,1
2026-07-30T23:52:07+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T00:02:59+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T00:13:51+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T00:24:44+00:00,535,0,1,237,297,0,1,0,1
2026-07-31T00:35:38+00:00,535,0,1,237,297,0,1,0,0
2026-07-31T00:46:31+00:00,535,0,1,237,297,0,1,0,0
2026-07-31T00:57:22+00:00,535,0,1,237,297,0,1,0,0
2026-07-31T01:08:15+00:00,535,0,1,237,297,0,1,0,0
2026-07-31T01:19:08+00:00,535,0,1,237,297,0,2,0,1
2026-07-31T01:30:01+00:00,535,0,1,237,297,0,2,0,0
2026-07-31T01:40:54+00:00,535,0,1,237,297,0,2,0,0
2026-07-31T01:51:48+00:00,535,0,1,237,297,0,2,0,0
2026-07-31T02:02:41+00:00,535,0,1,237,297,0,2,0,0
2026-07-31T02:13:37+00:00,535,0,1,237,297,0,2,0,0
2026-07-31T02:24:30+00:00,535,0,1,237,297,0,2,0,0
2026-07-31T02:35:25+00:00,535,0,1,237,297,0,2,0,0
2026-07-31T02:46:22+00:00,535,0,1,237,297,0,2,0,0
2026-07-31T02:57:15+00:00,535,0,1,237,297,0,2,0,0
2026-07-31T03:08:10+00:00,535,0,1,237,297,0,2,0,0
2026-07-31T03:19:03+00:00,535,0,1,237,297,0,2,0,0
2026-07-31T03:29:57+00:00,535,0,1,237,297,0,1,0,1
2026-07-31T03:40:51+00:00,535,0,1,237,297,0,1,0,0
2026-07-31T03:51:45+00:00,535,0,1,237,297,0,1,0,0
2026-07-31T04:02:37+00:00,535,0,1,237,297,0,1,0,0
2026-07-31T04:24:44+00:00,535,0,1,237,297,0,0,0,1
2026-07-31T04:35:41+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T04:46:36+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T04:57:32+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T05:08:27+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T05:19:22+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T05:30:18+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T05:41:14+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T05:52:09+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T06:03:04+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T06:14:00+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T06:24:56+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T06:35:50+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T06:46:46+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T06:57:41+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T07:08:37+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T07:19:33+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T07:30:29+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T07:41:25+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T07:52:20+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T08:03:16+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T08:14:12+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T08:25:08+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T08:36:05+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T08:47:00+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T08:57:56+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T09:20:21+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T09:31:19+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T09:42:16+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T09:53:15+00:00,535,0,1,237,297,0,0,0,0
2026-07-31T10:04:14+00:00,536,0,1,238,297,0,0,0,1
2026-07-31T10:15:13+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T10:26:12+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T10:37:10+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T10:48:09+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T10:59:08+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T11:10:07+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T11:21:04+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T11:32:04+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T11:43:03+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T11:54:02+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T12:05:01+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T12:16:01+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T12:26:59+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T12:37:59+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T12:49:00+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T12:59:59+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T13:10:58+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T13:21:57+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T13:32:57+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T13:43:58+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T13:54:58+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T14:17:08+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T14:28:05+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T14:39:01+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T14:49:58+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T15:00:54+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T15:11:51+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T15:22:46+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T15:33:43+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T15:44:42+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T15:55:38+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T16:06:36+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T16:17:33+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T16:28:30+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T16:39:28+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T16:50:24+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T17:01:21+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T17:12:20+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T17:23:17+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T17:34:14+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T17:45:13+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T17:56:09+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T18:07:06+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T18:18:04+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T18:29:02+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T18:40:00+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T18:50:58+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T19:13:20+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T19:24:18+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T19:35:17+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T19:46:15+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T19:57:14+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T20:08:12+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T20:19:10+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T20:30:09+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T20:41:10+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T20:52:08+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T21:03:08+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T21:14:07+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T21:25:05+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T21:36:03+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T21:47:02+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T21:58:00+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T22:08:57+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T22:19:56+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T22:30:55+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T22:41:54+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T22:52:53+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T23:03:52+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T23:14:51+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T23:25:50+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T23:36:50+00:00,536,0,1,238,297,0,0,0,0
2026-07-31T23:47:48+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T00:10:12+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T00:21:09+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T00:32:09+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T00:43:09+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T00:54:09+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T01:05:09+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T01:16:08+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T01:27:07+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T01:38:06+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T01:49:04+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T02:00:03+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T02:11:03+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T02:22:03+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T02:33:03+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T02:44:02+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T02:55:01+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T03:06:00+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T03:17:00+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T03:28:00+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T03:39:01+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T03:50:00+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T04:00:59+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T04:12:06+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T04:23:07+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T04:34:08+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T04:45:09+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T04:56:28+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T05:07:28+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T05:18:28+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T05:29:27+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T05:40:27+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T05:51:26+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T06:02:26+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T06:13:26+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T06:24:25+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T06:35:27+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T06:46:27+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T06:57:30+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T07:08:29+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T07:19:28+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T07:30:28+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T07:41:27+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T07:52:32+00:00,536,0,1,238,297,0,0,0,0
2026-08-01T08:03:31+00:00,536,0,0,239,297,0,0,0,1
2026-08-01T08:14:30+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T08:25:29+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T08:36:29+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T08:47:28+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T08:58:27+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T09:09:25+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T09:20:24+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T09:31:23+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T09:42:23+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T10:04:42+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T10:15:42+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T10:26:43+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T10:37:44+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T10:48:45+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T10:59:45+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T11:10:46+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T11:21:48+00:00,536,0,0,239,297,0,0,0,0
2026-08-01T11:32:48+00:00,536,0,0,239,297,0,0,0,0
